,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
29513,10/11/2020,Rhode Island,26294,1154,1059361,0,0.0,0.0,0,0.0,0.0
29514,10/12/2020,Rhode Island,26294,1159,1059361,0,0.0,0.0,0,0.0,0.0
29515,10/13/2020,Rhode Island,26960,1166,1059361,666,0.0,0.0,0,0.0,0.0
29516,10/14/2020,Rhode Island,27164,1168,1059361,204,0.0,0.0,0,0.0,0.0
29517,10/15/2020,Rhode Island,27438,1170,1059361,274,0.0,0.0,0,0.0,0.0
29518,10/16/2020,Rhode Island,27691,1172,1059361,253,0.0,0.0,0,0.0,0.0
29519,10/17/2020,Rhode Island,27691,1174,1059361,0,0.0,0.0,0,0.0,0.0
29520,10/18/2020,Rhode Island,27691,1176,1059361,0,0.0,0.0,0,0.0,0.0
29521,10/19/2020,Rhode Island,28347,1177,1059361,656,0.0,0.0,0,0.0,0.0
29522,10/20/2020,Rhode Island,28649,1181,1059361,302,0.0,0.0,0,0.0,0.0
29523,10/21/2020,Rhode Island,29123,1184,1059361,474,0.0,0.0,0,0.0,0.0
29524,10/22/2020,Rhode Island,29594,1187,1059361,471,0.0,0.0,0,0.0,0.0
29525,10/23/2020,Rhode Island,30118,1190,1059361,524,0.0,0.0,0,0.0,0.0
29526,10/24/2020,Rhode Island,30118,1191,1059361,0,0.0,0.0,0,0.0,0.0
29527,10/25/2020,Rhode Island,30118,1193,1059361,0,0.0,0.0,0,0.0,0.0
29528,10/26/2020,Rhode Island,31024,1196,1059361,906,0.0,0.0,0,0.0,0.0
29529,10/27/2020,Rhode Island,31445,1201,1059361,421,0.0,0.0,0,0.0,0.0
29530,10/28/2020,Rhode Island,31944,1204,1059361,499,0.0,0.0,0,0.0,0.0
29531,10/29/2020,Rhode Island,32312,1208,1059361,368,0.0,0.0,0,0.0,0.0
29532,10/30/2020,Rhode Island,32874,1213,1059361,562,0.0,0.0,0,0.0,0.0
29533,10/31/2020,Rhode Island,32874,1216,1059361,0,0.0,0.0,0,0.0,0.0
29534,11/1/2020,Rhode Island,32874,1220,1059361,0,0.0,0.0,0,0.0,0.0
29535,11/2/2020,Rhode Island,34120,1226,1059361,1246,0.0,0.0,0,0.0,0.0
29536,11/3/2020,Rhode Island,34543,1227,1059361,423,0.0,0.0,0,0.0,0.0
29537,11/4/2020,Rhode Island,35122,1231,1059361,579,0.0,0.0,0,0.0,0.0
29538,11/5/2020,Rhode Island,35750,1235,1059361,628,0.0,0.0,0,0.0,0.0
29539,11/6/2020,Rhode Island,36380,1240,1059361,630,0.0,0.0,0,0.0,0.0
29540,11/7/2020,Rhode Island,36380,1241,1059361,0,0.0,0.0,0,0.0,0.0
29541,11/8/2020,Rhode Island,36380,1247,1059361,0,0.0,0.0,0,0.0,0.0
29542,11/9/2020,Rhode Island,38009,1251,1059361,1629,0.0,0.0,0,0.0,0.0
29543,11/10/2020,Rhode Island,38798,1257,1059361,789,0.0,0.0,0,0.0,0.0
29544,11/11/2020,Rhode Island,39776,1266,1059361,978,0.0,0.0,0,0.0,0.0
29545,11/12/2020,Rhode Island,40764,1271,1059361,988,0.0,0.0,0,0.0,0.0
29546,11/13/2020,Rhode Island,41529,1273,1059361,765,0.0,0.0,0,0.0,0.0
29547,11/14/2020,Rhode Island,41529,1283,1059361,0,0.0,0.0,0,0.0,0.0
29548,11/15/2020,Rhode Island,41529,1291,1059361,0,0.0,0.0,0,0.0,0.0
29549,11/16/2020,Rhode Island,43923,1297,1059361,2394,0.0,0.0,0,0.0,0.0
29550,11/17/2020,Rhode Island,44528,1302,1059361,605,0.0,0.0,0,0.0,0.0
29551,11/18/2020,Rhode Island,45911,1309,1059361,1383,0.0,0.0,0,0.0,0.0
29552,11/19/2020,Rhode Island,46951,1314,1059361,1040,0.0,0.0,0,0.0,0.0
29553,11/20/2020,Rhode Island,48001,1321,1059361,1050,0.0,0.0,0,0.0,0.0
29554,11/21/2020,Rhode Island,48001,1331,1059361,0,0.0,0.0,0,0.0,0.0
29555,11/22/2020,Rhode Island,48001,1343,1059361,0,0.0,0.0,0,0.0,0.0
29556,11/23/2020,Rhode Island,50573,1355,1059361,2572,0.0,0.0,0,0.0,0.0
29557,11/24/2020,Rhode Island,51424,1367,1059361,851,0.0,0.0,0,0.0,0.0
29558,11/25/2020,Rhode Island,52317,1374,1059361,893,0.0,0.0,0,0.0,0.0
29559,11/26/2020,Rhode Island,52317,1386,1059361,0,0.0,0.0,0,0.0,0.0
29560,11/27/2020,Rhode Island,53954,1395,1059361,1637,0.0,0.0,0,0.0,0.0
29561,11/28/2020,Rhode Island,53954,1399,1059361,0,0.0,0.0,0,0.0,0.0
29562,11/29/2020,Rhode Island,53954,1408,1059361,0,0.0,0.0,0,0.0,0.0
29563,11/30/2020,Rhode Island,56723,1415,1059361,2769,0.0,0.0,0,0.0,0.0
29564,12/1/2020,Rhode Island,57906,1428,1059361,1183,0.0,0.0,0,0.0,0.0
29565,12/2/2020,Rhode Island,59005,1442,1059361,1099,0.0,0.0,0,0.0,0.0
29566,12/3/2020,Rhode Island,60722,1454,1059361,1717,0.0,0.0,0,0.0,0.0
29567,12/4/2020,Rhode Island,62137,1466,1059361,1415,0.0,0.0,0,0.0,0.0
29568,12/5/2020,Rhode Island,62137,1482,1059361,0,0.0,0.0,0,0.0,0.0
29569,12/6/2020,Rhode Island,62137,1497,1059361,0,0.0,0.0,0,0.0,0.0
29570,12/7/2020,Rhode Island,65818,1521,1059361,3681,0.0,0.0,0,0.0,0.0
29571,12/8/2020,Rhode Island,67067,1542,1059361,1249,0.0,0.0,0,0.0,0.0
29572,12/9/2020,Rhode Island,68299,1557,1059361,1232,0.0,0.0,0,0.0,0.0
29573,12/10/2020,Rhode Island,69247,1583,1059361,948,0.0,0.0,0,0.0,0.0
29574,12/11/2020,Rhode Island,70818,1603,1059361,1571,0.0,0.0,0,0.0,0.0
29575,12/12/2020,Rhode Island,70818,1622,1059361,0,0.0,0.0,0,0.0,0.0
29576,12/13/2020,Rhode Island,70818,1652,1059361,0,0.0,0.0,0,0.0,0.0
29577,12/14/2020,Rhode Island,74071,1667,1059361,3253,0.0,0.0,0,0.0,0.0
29578,12/15/2020,Rhode Island,75237,1683,1059361,1166,0.0,0.0,0,0.0,0.0
29579,12/16/2020,Rhode Island,76209,1702,1059361,972,0.0,0.0,0,0.0,0.0
29580,12/17/2020,Rhode Island,77290,1719,1059361,1081,0.0,0.0,0,0.0,0.0
29581,12/18/2020,Rhode Island,77812,1734,1059361,522,0.0,0.0,0,0.0,0.0
29582,12/19/2020,Rhode Island,77812,1754,1059361,0,0.0,0.0,0,0.0,0.0
29583,12/20/2020,Rhode Island,77812,1768,1059361,0,0.0,0.0,0,0.0,0.0
29584,12/21/2020,Rhode Island,80231,1779,1059361,2419,0.0,0.0,0,0.0,0.0
29585,12/22/2020,Rhode Island,81187,1797,1059361,956,0.0,0.0,0,0.0,0.0
29586,12/23/2020,Rhode Island,82066,1807,1059361,879,0.0,0.0,0,0.0,0.0
29587,12/24/2020,Rhode Island,82066,1824,1059361,0,0.0,0.0,0,0.0,0.0
29588,12/25/2020,Rhode Island,82066,1845,1059361,0,0.0,0.0,0,0.0,0.0
29589,12/26/2020,Rhode Island,82066,1856,1059361,0,0.0,0.0,0,0.0,0.0
29590,12/27/2020,Rhode Island,82066,1869,1059361,0,0.0,0.0,0,0.0,0.0
29591,12/28/2020,Rhode Island,85602,1883,1059361,3536,0.0,0.0,0,0.0,0.0
29592,12/29/2020,Rhode Island,86789,1900,1059361,1187,0.0,0.0,0,0.0,0.0
29593,12/30/2020,Rhode Island,87949,1911,1059361,1160,0.0,0.0,0,0.0,0.0
29594,12/31/2020,Rhode Island,87949,1930,1059361,0,0.0,0.0,0,0.0,0.0
29595,1/1/2021,Rhode Island,87949,1944,1059361,0,0.0,0.0,0,0.0,0.0
29596,1/2/2021,Rhode Island,87949,1957,1059361,0,0.0,0.0,0,0.0,0.0
29597,1/3/2021,Rhode Island,87949,1974,1059361,0,0.0,0.0,0,0.0,0.0
29598,1/4/2021,Rhode Island,92708,1992,1059361,4759,0.0,0.0,0,0.0,0.0
29599,1/5/2021,Rhode Island,93852,2005,1059361,1144,0.0,0.0,0,0.0,0.0
29600,1/6/2021,Rhode Island,95463,2024,1059361,1611,0.0,0.0,0,0.0,0.0
29601,1/7/2021,Rhode Island,96591,2035,1059361,1128,0.0,0.0,0,0.0,0.0
29602,1/8/2021,Rhode Island,97614,2048,1059361,1023,0.0,0.0,0,0.0,0.0
29603,1/9/2021,Rhode Island,97614,2062,1059361,0,0.0,0.0,0,0.0,0.0
29604,1/10/2021,Rhode Island,97614,2074,1059361,0,0.0,0.0,0,0.0,0.0
29605,1/11/2021,Rhode Island,100607,2095,1059361,2993,0.0,0.0,0,0.0,0.0
29606,1/12/2021,Rhode Island,101393,2109,1059361,786,0.0,0.0,0,0.0,0.0
29607,1/13/2021,Rhode Island,102485,2120,1059361,1092,0.0,0.0,0,0.0,0.0
29608,1/14/2021,Rhode Island,103386,2130,1059361,901,0.0,0.0,0,0.0,0.0
29609,1/15/2021,Rhode Island,104443,2146,1059361,1057,0.0,0.0,0,0.0,0.0
29610,1/16/2021,Rhode Island,104443,2161,1059361,0,0.0,0.0,0,0.0,0.0
29611,1/17/2021,Rhode Island,104443,2169,1059361,0,0.0,0.0,0,0.0,0.0
29612,1/18/2021,Rhode Island,104443,2187,1059361,0,0.0,0.0,0,0.0,0.0
29613,1/19/2021,Rhode Island,107066,2199,1059361,2623,0.0,0.0,0,0.0,0.0
29614,1/20/2021,Rhode Island,107876,2223,1059361,810,0.0,0.0,0,0.0,0.0
29615,1/21/2021,Rhode Island,108786,2232,1059361,910,0.0,0.0,0,0.0,0.0
29616,1/22/2021,Rhode Island,109735,2248,1059361,949,0.0,0.0,0,0.0,0.0
29617,1/23/2021,Rhode Island,109735,2256,1059361,0,0.0,0.0,0,0.0,0.0
29618,1/24/2021,Rhode Island,109735,2272,1059361,0,0.0,0.0,0,0.0,0.0
29619,1/25/2021,Rhode Island,111754,2285,1059361,2019,0.0,0.0,0,0.0,0.0
29620,1/26/2021,Rhode Island,112396,2296,1059361,642,0.0,0.0,0,0.0,0.0
29621,1/27/2021,Rhode Island,113009,2303,1059361,613,0.0,0.0,0,0.0,0.0
29622,1/28/2021,Rhode Island,113754,2317,1059361,745,0.0,0.0,0,0.0,0.0
29623,1/29/2021,Rhode Island,114438,2324,1059361,684,0.0,0.0,0,0.0,0.0
29624,1/30/2021,Rhode Island,114438,2333,1059361,0,0.0,0.0,0,0.0,0.0
29625,1/31/2021,Rhode Island,114438,2341,1059361,0,0.0,0.0,0,0.0,0.0
29626,2/1/2021,Rhode Island,115956,2352,1059361,1518,0.0,0.0,0,0.0,0.0
29627,2/2/2021,Rhode Island,116191,2366,1059361,235,0.0,0.0,0,0.0,0.0
29628,2/3/2021,Rhode Island,116704,2380,1059361,513,0.0,0.0,0,0.0,0.0
29629,2/4/2021,Rhode Island,117291,2387,1059361,587,0.0,0.0,0,0.0,0.0
29630,2/5/2021,Rhode Island,117891,2393,1059361,600,0.0,0.0,0,0.0,0.0
29631,2/6/2021,Rhode Island,117891,2400,1059361,0,0.0,0.0,0,0.0,0.0
29632,2/7/2021,Rhode Island,117891,2412,1059361,0,0.0,0.0,0,0.0,0.0
29633,2/8/2021,Rhode Island,119104,2420,1059361,1213,0.0,0.0,0,0.0,0.0
29634,2/9/2021,Rhode Island,119434,2427,1059361,330,0.0,0.0,0,0.0,0.0
29635,2/10/2021,Rhode Island,119893,2437,1059361,459,0.0,0.0,0,0.0,0.0
29636,2/11/2021,Rhode Island,120381,2447,1059361,488,0.0,0.0,0,0.0,0.0
29637,2/12/2021,Rhode Island,120821,2452,1059361,440,0.0,0.0,0,0.0,0.0
29638,2/13/2021,Rhode Island,120821,2459,1059361,0,0.0,0.0,0,0.0,0.0
29639,2/14/2021,Rhode Island,120821,2462,1059361,0,0.0,0.0,0,0.0,0.0
29640,2/15/2021,Rhode Island,121787,2465,1059361,966,0.0,0.0,0,0.0,0.0
29641,2/16/2021,Rhode Island,122072,2473,1059361,285,0.0,0.0,0,0.0,0.0
29642,2/17/2021,Rhode Island,122440,2474,1059361,368,0.0,0.0,0,0.0,0.0
29643,2/18/2021,Rhode Island,122859,2476,1059361,419,0.0,0.0,0,0.0,0.0
29644,2/19/2021,Rhode Island,123145,2482,1059361,286,0.0,0.0,0,0.0,0.0
29645,2/20/2021,Rhode Island,123145,2485,1059361,0,0.0,0.0,0,0.0,0.0
29646,2/21/2021,Rhode Island,123145,2488,1059361,0,0.0,0.0,0,0.0,0.0
29647,2/22/2021,Rhode Island,123980,2490,1059361,835,0.0,0.0,0,0.0,0.0
29648,2/23/2021,Rhode Island,124262,2495,1059361,282,0.0,0.0,0,0.0,0.0
29649,2/24/2021,Rhode Island,124718,2499,1059361,456,0.0,0.0,0,0.0,0.0
29650,2/25/2021,Rhode Island,125185,2502,1059361,467,0.0,0.0,0,0.0,0.0
29651,2/26/2021,Rhode Island,125622,2502,1059361,437,0.0,0.0,0,0.0,0.0
29652,2/27/2021,Rhode Island,125622,2502,1059361,0,0.0,0.0,0,0.0,0.0
29653,2/28/2021,Rhode Island,125622,2502,1059361,0,0.0,0.0,0,0.0,0.0
29654,3/1/2021,Rhode Island,126588,2517,1059361,966,0.0,0.0,0,0.0,0.0
29655,3/2/2021,Rhode Island,126849,2525,1059361,261,0.0,0.0,0,0.0,0.0
29656,3/3/2021,Rhode Island,127285,2534,1059361,436,0.0,0.0,0,0.0,0.0
29657,3/4/2021,Rhode Island,127727,2539,1059361,442,0.0,0.0,0,0.0,0.0
29658,3/5/2021,Rhode Island,128121,2541,1059361,394,0.0,0.0,0,0.0,0.0
29659,3/6/2021,Rhode Island,128121,2541,1059361,0,0.0,0.0,0,0.0,0.0
29660,3/7/2021,Rhode Island,128121,2541,1059361,0,0.0,0.0,0,0.0,0.0
29661,3/8/2021,Rhode Island,128981,2549,1059361,860,0.0,0.0,0,0.0,0.0
29662,3/9/2021,Rhode Island,129277,2556,1059361,296,0.0,0.0,0,0.0,0.0
29663,3/10/2021,Rhode Island,129595,2559,1059361,318,0.0,0.0,0,0.0,0.0
29664,3/11/2021,Rhode Island,130120,2563,1059361,525,0.0,0.0,0,0.0,0.0
29665,3/12/2021,Rhode Island,130502,2567,1059361,382,0.0,0.0,0,0.0,0.0
29666,3/13/2021,Rhode Island,130502,2567,1059361,0,0.0,0.0,0,0.0,0.0
29667,3/14/2021,Rhode Island,130502,2567,1059361,0,0.0,0.0,0,0.0,0.0
29668,3/15/2021,Rhode Island,131487,2576,1059361,985,0.0,0.0,0,0.0,0.0
29669,3/16/2021,Rhode Island,131750,2583,1059361,263,0.0,0.0,0,0.0,0.0
29670,3/17/2021,Rhode Island,132184,2588,1059361,434,0.0,0.0,0,0.0,0.0
29671,3/18/2021,Rhode Island,132616,2594,1059361,432,0.0,0.0,0,0.0,0.0
29672,3/19/2021,Rhode Island,133039,2595,1059361,423,0.0,0.0,0,0.0,0.0
29673,3/20/2021,Rhode Island,133039,2595,1059361,0,0.0,0.0,0,0.0,0.0
29674,3/21/2021,Rhode Island,133039,2595,1059361,0,0.0,0.0,0,0.0,0.0
29675,3/22/2021,Rhode Island,134039,2604,1059361,1000,0.0,0.0,0,0.0,0.0
29676,3/23/2021,Rhode Island,134336,2606,1059361,297,0.0,0.0,0,0.0,0.0
29677,3/24/2021,Rhode Island,134807,2606,1059361,471,0.0,0.0,0,0.0,0.0
29678,3/25/2021,Rhode Island,135290,2607,1059361,483,0.0,0.0,0,0.0,0.0
29679,3/26/2021,Rhode Island,135775,2608,1059361,485,0.0,0.0,0,0.0,0.0
29680,3/27/2021,Rhode Island,135775,2608,1059361,0,0.0,0.0,0,0.0,0.0
29681,3/28/2021,Rhode Island,135775,2608,1059361,0,0.0,0.0,0,0.0,0.0
29682,3/29/2021,Rhode Island,136419,2613,1059361,644,0.0,0.0,0,0.0,0.0
29683,3/30/2021,Rhode Island,136765,2618,1059361,346,0.0,0.0,0,0.0,0.0
29684,3/31/2021,Rhode Island,137329,2619,1059361,564,0.0,0.0,0,0.0,0.0
29685,4/1/2021,Rhode Island,137848,2624,1059361,519,0.0,0.0,0,0.0,0.0
29686,4/2/2021,Rhode Island,138255,2630,1059361,407,0.0,0.0,0,0.0,0.0
29687,4/3/2021,Rhode Island,138255,2630,1059361,0,0.0,0.0,0,0.0,0.0
29688,4/4/2021,Rhode Island,138255,2630,1059361,0,0.0,0.0,0,0.0,0.0
29689,4/5/2021,Rhode Island,139173,2629,1059361,918,0.0,0.0,0,0.0,0.0
29690,4/6/2021,Rhode Island,139549,2632,1059361,376,0.0,0.0,0,0.0,0.0
29691,4/7/2021,Rhode Island,140025,2635,1059361,476,0.0,0.0,0,0.0,0.0
29692,4/8/2021,Rhode Island,140534,2636,1059361,509,0.0,0.0,0,0.0,0.0
29693,4/9/2021,Rhode Island,141097,2638,1059361,563,0.0,0.0,0,0.0,0.0
29694,4/10/2021,Rhode Island,141097,2638,1059361,0,0.0,0.0,0,0.0,0.0
29695,4/11/2021,Rhode Island,141097,2638,1059361,0,0.0,0.0,0,0.0,0.0
29696,4/12/2021,Rhode Island,141097,2638,1059361,0,0.0,0.0,0,0.0,0.0
29697,4/13/2021,Rhode Island,142774,2640,1059361,1677,0.0,0.0,0,0.0,0.0
29698,4/14/2021,Rhode Island,143251,2642,1059361,477,0.0,0.0,0,0.0,0.0
29699,4/15/2021,Rhode Island,143740,2646,1059361,489,0.0,0.0,0,0.0,0.0
29700,4/16/2021,Rhode Island,144149,2647,1059361,409,0.0,0.0,0,0.0,0.0
29701,4/17/2021,Rhode Island,144149,2647,1059361,0,0.0,0.0,0,0.0,0.0
29702,4/18/2021,Rhode Island,144149,2647,1059361,0,0.0,0.0,0,0.0,0.0
29703,4/19/2021,Rhode Island,144966,2651,1059361,817,0.0,0.0,0,0.0,0.0
29704,4/20/2021,Rhode Island,145358,2654,1059361,392,0.0,0.0,0,0.0,0.0
29705,4/21/2021,Rhode Island,145647,2658,1059361,289,0.0,0.0,0,0.0,0.0
29706,4/22/2021,Rhode Island,146028,2660,1059361,381,0.0,0.0,0,0.0,0.0
29707,4/23/2021,Rhode Island,146324,2660,1059361,296,0.0,0.0,0,0.0,0.0
29708,4/24/2021,Rhode Island,146324,2660,1059361,0,0.0,0.0,0,0.0,0.0
29709,4/25/2021,Rhode Island,146324,2660,1059361,0,0.0,0.0,0,0.0,0.0
29710,4/26/2021,Rhode Island,146960,2663,1059361,636,0.0,0.0,0,0.0,0.0
29711,4/27/2021,Rhode Island,147220,2664,1059361,260,0.0,0.0,0,0.0,0.0
29712,4/28/2021,Rhode Island,147601,2668,1059361,381,0.0,0.0,0,0.0,0.0
29713,4/29/2021,Rhode Island,147897,2669,1059361,296,0.0,0.0,0,0.0,0.0
29714,4/30/2021,Rhode Island,148186,2671,1059361,289,0.0,0.0,0,0.0,0.0
29715,5/1/2021,Rhode Island,148186,2671,1059361,0,0.0,0.0,0,0.0,0.0
29716,5/2/2021,Rhode Island,148186,2671,1059361,0,0.0,0.0,0,0.0,0.0
29717,5/3/2021,Rhode Island,148669,2678,1059361,483,0.0,0.0,0,0.0,0.0
29718,5/4/2021,Rhode Island,148929,2681,1059361,260,0.0,0.0,0,0.0,0.0
29719,5/5/2021,Rhode Island,149197,2682,1059361,268,0.0,0.0,0,0.0,0.0
29720,5/6/2021,Rhode Island,149384,2685,1059361,187,0.0,0.0,0,0.0,0.0
29721,5/7/2021,Rhode Island,149577,2687,1059361,193,0.0,0.0,0,0.0,0.0
29722,5/8/2021,Rhode Island,149577,2687,1059361,0,0.0,0.0,0,0.0,0.0
29723,5/9/2021,Rhode Island,149577,2687,1059361,0,0.0,0.0,0,0.0,0.0
29724,5/10/2021,Rhode Island,149948,2690,1059361,371,0.0,0.0,0,0.0,0.0
29725,5/11/2021,Rhode Island,150097,2694,1059361,149,0.0,0.0,0,0.0,0.0
29726,5/12/2021,Rhode Island,150252,2696,1059361,155,0.0,0.0,0,0.0,0.0
29727,5/13/2021,Rhode Island,150231,2698,1059361,-21,0.0,0.0,0,0.0,0.0
29728,5/14/2021,Rhode Island,150385,2700,1059361,154,0.0,0.0,0,0.0,0.0
29729,5/15/2021,Rhode Island,150385,2700,1059361,0,0.0,0.0,0,0.0,0.0
29730,5/16/2021,Rhode Island,150385,2700,1059361,0,0.0,0.0,0,0.0,0.0
29731,5/17/2021,Rhode Island,150648,2701,1059361,263,0.0,0.0,0,0.0,0.0
29732,5/18/2021,Rhode Island,150737,2703,1059361,89,0.0,0.0,0,0.0,0.0
29733,5/19/2021,Rhode Island,150737,2703,1059361,0,0.0,0.0,0,0.0,0.0
29734,5/20/2021,Rhode Island,150948,2703,1059361,211,0.0,0.0,0,0.0,0.0
29735,5/21/2021,Rhode Island,151258,2704,1059361,310,0.0,0.0,0,0.0,0.0
29736,5/22/2021,Rhode Island,151258,2704,1059361,0,0.0,0.0,0,0.0,0.0
29737,5/23/2021,Rhode Island,151258,2704,1059361,0,0.0,0.0,0,0.0,0.0
29738,5/24/2021,Rhode Island,151440,2705,1059361,182,0.0,0.0,0,0.0,0.0
29739,5/25/2021,Rhode Island,151502,2707,1059361,62,0.0,0.0,0,0.0,0.0
29740,5/26/2021,Rhode Island,151580,2708,1059361,78,0.0,0.0,0,0.0,0.0
29741,5/27/2021,Rhode Island,151691,2708,1059361,111,0.0,0.0,0,0.0,0.0
29742,5/28/2021,Rhode Island,151743,2708,1059361,52,0.0,0.0,0,0.0,0.0
29743,5/29/2021,Rhode Island,151743,2708,1059361,0,0.0,0.0,0,0.0,0.0
29744,5/30/2021,Rhode Island,151743,2708,1059361,0,0.0,0.0,0,0.0,0.0
29745,5/31/2021,Rhode Island,151743,2708,1059361,0,0.0,0.0,0,0.0,0.0
29746,6/1/2021,Rhode Island,151844,2712,1059361,101,0.0,0.0,0,0.0,0.0
29747,6/2/2021,Rhode Island,151895,2712,1059361,51,0.0,0.0,0,0.0,0.0
29748,6/3/2021,Rhode Island,151936,2715,1059361,41,0.0,0.0,0,0.0,0.0
29749,6/4/2021,Rhode Island,151992,2717,1059361,56,0.0,0.0,0,0.0,0.0
29750,6/5/2021,Rhode Island,151992,2717,1059361,0,0.0,0.0,0,0.0,0.0
29751,6/6/2021,Rhode Island,151992,2717,1059361,0,0.0,0.0,0,0.0,0.0
29752,6/7/2021,Rhode Island,152074,2717,1059361,82,0.0,0.0,0,0.0,0.0
29753,6/8/2021,Rhode Island,152106,2719,1059361,32,0.0,0.0,0,0.0,0.0
29754,6/9/2021,Rhode Island,152153,2722,1059361,47,0.0,0.0,0,0.0,0.0
29755,6/10/2021,Rhode Island,152187,2722,1059361,34,0.0,0.0,0,0.0,0.0
29756,6/11/2021,Rhode Island,152213,2722,1059361,26,0.0,0.0,0,0.0,0.0
29757,6/12/2021,Rhode Island,152213,2722,1059361,0,0.0,0.0,0,0.0,0.0
29758,6/13/2021,Rhode Island,152213,2722,1059361,0,0.0,0.0,0,0.0,0.0
29759,6/14/2021,Rhode Island,152273,2722,1059361,60,0.0,0.0,0,0.0,0.0
29760,6/15/2021,Rhode Island,152306,2723,1059361,33,0.0,0.0,0,0.0,0.0
29761,6/16/2021,Rhode Island,152333,2723,1059361,27,0.0,0.0,0,0.0,0.0
29762,6/17/2021,Rhode Island,152359,2724,1059361,26,0.0,0.0,0,0.0,0.0
29763,6/18/2021,Rhode Island,152383,2724,1059361,24,0.0,0.0,0,0.0,0.0
29764,6/19/2021,Rhode Island,152383,2724,1059361,0,0.0,0.0,0,0.0,0.0
29765,6/20/2021,Rhode Island,152383,2724,1059361,0,0.0,0.0,0,0.0,0.0
29766,6/21/2021,Rhode Island,152429,2724,1059361,46,0.0,0.0,0,0.0,0.0
29767,6/22/2021,Rhode Island,152443,2726,1059361,14,0.0,0.0,0,0.0,0.0
29768,6/23/2021,Rhode Island,152481,2726,1059361,38,0.0,0.0,0,0.0,0.0
29769,6/24/2021,Rhode Island,152501,2727,1059361,20,0.0,0.0,0,0.0,0.0
29770,6/25/2021,Rhode Island,152514,2728,1059361,13,0.0,0.0,0,0.0,0.0
29771,6/26/2021,Rhode Island,152514,2728,1059361,0,0.0,0.0,0,0.0,0.0
29772,6/27/2021,Rhode Island,152514,2728,1059361,0,0.0,0.0,0,0.0,0.0
29773,6/28/2021,Rhode Island,152567,2728,1059361,53,0.0,0.0,0,0.0,0.0
29774,6/29/2021,Rhode Island,152589,2728,1059361,22,0.0,0.0,0,0.0,0.0
29775,6/30/2021,Rhode Island,152613,2730,1059361,24,0.0,0.0,0,0.0,0.0
29776,7/1/2021,Rhode Island,152618,2730,1059361,5,0.0,0.0,0,0.0,0.0
29777,7/2/2021,Rhode Island,152643,2730,1059361,25,0.0,0.0,0,0.0,0.0
29778,7/3/2021,Rhode Island,152643,2730,1059361,0,0.0,0.0,0,0.0,0.0
29779,7/4/2021,Rhode Island,152643,2730,1059361,0,0.0,0.0,0,0.0,0.0
29780,7/5/2021,Rhode Island,152643,2730,1059361,0,0.0,0.0,0,0.0,0.0
29781,7/6/2021,Rhode Island,152698,2730,1059361,55,0.0,0.0,0,0.0,0.0
29782,7/7/2021,Rhode Island,152738,2730,1059361,40,0.0,0.0,0,0.0,0.0
29783,7/8/2021,Rhode Island,152748,2730,1059361,10,0.0,0.0,0,0.0,0.0
29784,7/9/2021,Rhode Island,152729,2730,1059361,-19,0.0,0.0,0,0.0,0.0
29785,7/10/2021,Rhode Island,152729,2730,1059361,0,0.0,0.0,0,0.0,0.0
29786,7/11/2021,Rhode Island,152729,2730,1059361,0,0.0,0.0,0,0.0,0.0
29787,7/12/2021,Rhode Island,152819,2731,1059361,90,0.0,0.0,0,0.0,0.0
29788,7/13/2021,Rhode Island,152842,2731,1059361,23,0.0,0.0,0,0.0,0.0
29789,7/14/2021,Rhode Island,152873,2732,1059361,31,0.0,0.0,0,0.0,0.0
29790,7/15/2021,Rhode Island,152927,2736,1059361,54,0.0,0.0,0,0.0,0.0
29791,7/16/2021,Rhode Island,152971,2736,1059361,44,0.0,0.0,0,0.0,0.0
29792,7/17/2021,Rhode Island,152971,2736,1059361,0,0.0,0.0,0,0.0,0.0
29793,7/18/2021,Rhode Island,152971,2736,1059361,0,0.0,0.0,0,0.0,0.0
29794,7/19/2021,Rhode Island,153103,2737,1059361,132,0.0,0.0,0,0.0,0.0
29795,7/20/2021,Rhode Island,153168,2738,1059361,65,0.0,0.0,0,0.0,0.0
29796,7/21/2021,Rhode Island,153269,2738,1059361,101,0.0,0.0,0,0.0,0.0
29797,7/22/2021,Rhode Island,153355,2739,1059361,86,0.0,0.0,0,0.0,0.0
29798,7/23/2021,Rhode Island,153447,2739,1059361,92,0.0,0.0,0,0.0,0.0
29799,7/24/2021,Rhode Island,153447,2739,1059361,0,0.0,0.0,0,0.0,0.0
29800,7/25/2021,Rhode Island,153447,2739,1059361,0,0.0,0.0,0,0.0,0.0
29801,7/26/2021,Rhode Island,153697,2739,1059361,250,0.0,0.0,0,0.0,0.0
29802,7/27/2021,Rhode Island,153802,2739,1059361,105,0.0,0.0,0,0.0,0.0
29803,7/28/2021,Rhode Island,153954,2739,1059361,152,0.0,0.0,0,0.0,0.0
29804,7/29/2021,Rhode Island,154153,2739,1059361,199,0.0,0.0,0,0.0,0.0
29805,7/30/2021,Rhode Island,154339,2740,1059361,186,0.0,0.0,0,0.0,0.0
29806,7/31/2021,Rhode Island,154339,2740,1059361,0,0.0,0.0,0,0.0,0.0
29807,8/1/2021,Rhode Island,154339,2740,1059361,0,0.0,0.0,0,0.0,0.0
